true_diff,f_ship,b_ship,obs_diff,p
-0.009069278639094024,False,False,-0.02500000000000001,0.008263470665591965
0.005730914225516747,False,False,0.013999999999999999,0.14611499424427699
0.026433602228166774,True,True,0.04050000000000001,5.4910615585930904e-05
0.0024882616581803378,False,False,-0.0010000000000000009,0.9158644725470866
-0.016494946147903106,False,False,-0.024500000000000008,0.005656659983508654
-0.00473267110584069,False,False,0.0,1.0
-0.007442932267913796,False,False,-0.014499999999999999,0.12429075818379265
0.02410212905097496,True,True,0.038000000000000006,9.16430585467921e-05
0.0016706371892423316,False,False,0.0040000000000000036,0.6654404626876487
-0.017619516160142405,False,False,-0.020000000000000004,0.026341525355607392
-0.011561756675558267,False,False,0.0030000000000000027,0.759869780201063
-0.0055463080015827814,False,False,-0.0165,0.0809700982767702
-0.0043691850947400294,False,False,0.01050000000000001,0.25350321402220677
0.026496002688413737,False,False,0.011999999999999997,0.2205360981281993
-0.012838795437057472,False,False,-0.018500000000000003,0.03766680208501867
0.0012944892987316115,False,False,-0.024999999999999994,0.010701443138232203
-0.017526267345749115,False,False,-0.01150000000000001,0.21325437667738878
-0.006138292031012256,False,False,-0.004500000000000004,0.6294581586445311
-0.006737841121526232,False,False,0.0020000000000000018,0.8330288937195212
0.008229940952450129,False,False,0.015,0.12021039047837206
-0.00040279988148517144,False,False,-0.022500000000000006,0.01859693191707409
0.007792616531125496,False,False,0.0015000000000000013,0.8774136210306442
0.021259948293861273,True,True,0.031,0.0021617795761400774
0.007898058580446518,False,False,0.012999999999999998,0.18173511638265005
-0.0038595923754680982,False,False,-0.0005000000000000004,0.9573446446002468
0.010526242557438774,False,False,0.013499999999999998,0.16594375338186762
0.0002994578668503144,False,False,0.016,0.09384865929743225
-0.007889611361902821,False,False,-0.00449999999999999,0.6378530541598988
0.006832011870724226,False,False,0.017999999999999988,0.05001092243670712
-0.0031255216458651288,False,False,-0.0005000000000000004,0.9579204995112734
-0.013087208772264413,False,False,-0.019000000000000003,0.04139544139965153
0.019478647458517757,False,False,0.018500000000000003,0.05711875016479688
-0.02115260667662584,False,False,-0.015,0.09658280723520327
-0.0027671287132773796,False,False,0.010999999999999996,0.25245778587588297
-0.014650140969071945,False,False,-0.009000000000000008,0.32943790851708243
0.009703372179803212,False,False,-0.0005000000000000004,0.9592471931848111
0.007220307704387802,False,False,0.008499999999999994,0.37907355309146074
-0.0007063192949247016,False,False,-0.0025000000000000022,0.7979373691023989
-0.00966913645391093,False,False,-0.007999999999999993,0.3693854707304144
-0.017761755867435156,False,False,-0.018000000000000002,0.04396447470396243
-0.002502222538419482,False,False,0.0040000000000000036,0.6705121215292993
0.005434378311791419,False,False,0.00449999999999999,0.64002654441596
0.0020923488385490804,False,False,-0.0004999999999999866,0.958289414048563
-0.00705251141636581,False,False,-0.013999999999999999,0.13468354855553819
-0.015887087517256312,False,False,-0.02049999999999999,0.027223721370041382
-0.008680046470483968,False,False,-0.007000000000000006,0.4380814495531038
-0.01302053006772663,False,False,-0.022000000000000006,0.02095591151479888
0.0008085617741488937,False,False,-0.0015000000000000013,0.8722273916411697
0.0007225446722105577,False,False,0.01150000000000001,0.21325437667738878
0.013397154920740575,False,False,0.0050000000000000044,0.6181579224462882
0.003348317418747581,False,False,-0.0010000000000000009,0.9181808263389873
-0.022001159865877327,False,False,-0.032,0.0007432798688492074
-0.010636376413474072,False,False,-0.025999999999999995,0.004348926457851694
-0.00917730927259892,False,False,-0.0175,0.059412314535928885
-0.00120284279717592,False,False,-0.0050000000000000044,0.6052487901184365
0.0063912834466883775,False,False,0.0034999999999999892,0.7130895761653324
0.002056786054873373,False,False,0.004500000000000004,0.6270446220396659
-0.008579176084711254,False,False,-0.0049999999999999906,0.5997762947131557
-0.010322461952468706,False,False,-0.009499999999999995,0.3139314941110979
-0.014007136954442003,False,False,-0.015,0.09321225530383616
-0.02173328484028512,False,False,-0.015,0.07606071463880214
0.012372458887828524,False,False,0.0059999999999999915,0.5342335664292999
-0.010946726140331932,False,False,-0.005500000000000005,0.5598906400123786
0.008862485186500168,False,False,0.0025000000000000022,0.7971160774509747
-0.001381335286083572,False,False,-0.008499999999999994,0.36541182435528785
-0.0014758511799034368,False,False,-0.005500000000000005,0.5544642894863744
-0.013059551686095712,False,False,-0.014499999999999999,0.10598862529559228
0.014667434787598918,True,True,0.02149999999999999,0.03125797174397778
-0.0010609351541753455,False,False,-0.0049999999999999906,0.5981614526835288
-0.009544691285175044,False,False,-0.0059999999999999915,0.5252400208809047
0.007507991675719238,False,False,0.011999999999999997,0.20989925255295494
-0.005156273532986695,False,False,-0.018000000000000002,0.05388951183215493
-0.002732324728009917,False,False,0.018000000000000002,0.05555583330511182
0.018941177837661843,False,False,0.012499999999999997,0.19582568699533387
0.0010030813304244596,False,False,0.008000000000000007,0.38825425811870184
-0.014604990551285196,False,False,-0.013999999999999999,0.1255812579236585
-0.0014121593797900341,False,False,-0.008499999999999994,0.3749843981756056
0.013452106453516924,False,False,0.018000000000000002,0.05444475743433394
0.003175964388547745,False,False,0.0010000000000000009,0.9135037993236381
0.021319572646893988,False,False,0.01899999999999999,0.05289285055511239
-0.004591136480808854,False,False,-0.010999999999999996,0.23877534737481543
-0.01682708869110527,False,False,-0.028999999999999998,0.0013531195655492757
-0.0005607430453806322,False,False,-0.011999999999999997,0.20489326201133184
0.006977646986792087,False,False,0.010499999999999995,0.279252381247325
0.0029111411801197953,False,False,0.006999999999999992,0.4625763542908654
-0.006473923855003938,False,False,0.0050000000000000044,0.5923188238261367
0.0036581489271558403,False,False,0.010999999999999996,0.24937759784744096
0.006153422834017371,False,False,0.0175,0.06060742944670973
0.00041534895607561826,True,True,0.023000000000000007,0.014210599968185793
0.011728944586218999,False,False,0.016,0.09742168927634338
0.004696736900155783,False,False,0.008499999999999994,0.3749843981756056
-0.013005384844723156,False,False,-0.007500000000000007,0.4147119258768034
-0.008558170478097201,False,False,-0.014499999999999999,0.12429075818379265
0.009911127325573086,False,False,0.007499999999999993,0.4357228399557318
0.0019421359236434768,False,False,-0.0165,0.0809700982767702
-0.012403239874602363,False,False,-0.0175,0.06060742944670973
0.011191265781374351,False,False,0.0005000000000000004,0.9595763514423609
0.008942142733105016,False,False,0.00449999999999999,0.6363773937531577
-0.009371234176622308,False,False,-0.008000000000000007,0.3802481935822466
-0.010957649177571993,False,False,0.0050000000000000044,0.5897197110271788
-0.012921739858149692,False,False,-0.012499999999999997,0.1698498258773503
-0.018516145213626635,False,False,-0.018000000000000002,0.05222528181059137
-0.009062391970570795,False,False,-0.010499999999999995,0.26784912131524796
-0.01771459983364918,False,False,-0.012499999999999997,0.1841754976831198
0.0003413286072265813,False,False,0.012999999999999998,0.17622413548333948
-0.00979249419038484,False,False,-0.011499999999999996,0.20097552041777755
0.011978770190854532,False,False,0.0010000000000000009,0.91714049071715
-0.0062325064522798105,False,False,0.010499999999999995,0.26462481138133487
0.005256056389037191,False,False,0.012999999999999998,0.1835444122787333
0.027958225612972083,True,True,0.031,0.001551620724744991
-0.0034263285490896325,False,False,-0.0049999999999999906,0.5997762947131557
-0.017269515113890705,False,False,-0.015,0.1114281854984175
0.010399181351015568,False,False,0.0155,0.12832471202665358
0.0254024068318782,False,False,0.009999999999999995,0.3022790224381463
0.0031390434248349127,False,False,0.0049999999999999906,0.6021551941138713
0.015329758809589743,False,False,0.006499999999999992,0.522883030578305
0.010361917379643204,True,False,0.01999999999999999,0.042412696158477085
0.001141983297200598,False,False,0.013499999999999998,0.16240784261303798
-0.010490657328534584,False,False,-0.0155,0.1034338576407573
-0.001304461640270823,False,False,0.0024999999999999883,0.7932648083723044
0.0022630556521953064,False,False,0.0005000000000000004,0.9578264366208844
0.004918988287639431,False,False,0.0030000000000000027,0.751829634045849
0.009989730402677047,False,False,0.0005000000000000004,0.9602829696883035
0.010472258941477013,False,False,0.0059999999999999915,0.5252400208809047
-0.008301253812523435,False,False,-0.023000000000000007,0.014432675828652755
0.01467772920493222,False,False,0.012499999999999997,0.2122671095773202
-0.00698407998877302,False,False,-0.006500000000000006,0.48483107842956064
-0.010161699575428456,False,False,0.0,1.0
-0.003169230471000297,False,False,0.0020000000000000018,0.8372197614397567
0.005212036621033408,True,True,0.024000000000000007,0.011965693567484684
-0.015019675782547176,False,False,-0.020000000000000004,0.026723404019039762
-0.0035981050702398733,False,False,0.0005000000000000004,0.9563195384557868
-0.0057542788410594545,False,False,-0.010499999999999995,0.26784912131524796
0.010242755973669047,False,False,0.006000000000000005,0.53850416924161
0.010129730097935165,False,False,0.0015000000000000013,0.8803254755672161
0.0009688698682468366,False,False,-0.0005000000000000004,0.9566361439220151
-0.0035244453476197955,False,False,-0.01100000000000001,0.23768595569444828
-0.004237151151801002,False,False,-0.023500000000000007,0.012337594850855109
-0.008425528924464973,False,False,-0.0049999999999999906,0.5707435093429106
-0.005999249119334662,False,False,-0.010999999999999996,0.22533674690323002
0.010851141218303662,False,False,0.010999999999999996,0.2584843928784317
-0.013196352281829473,False,False,-0.022499999999999992,0.01325098150720115
0.00884954255494721,False,False,-0.012499999999999997,0.1801644091160255
0.010013167946935108,False,False,0.01200000000000001,0.225205535209426
0.007136707547659124,False,False,-0.0025000000000000022,0.7967008672460052
-0.012402018587971407,False,False,-0.012999999999999998,0.16482169786984047
-0.0063201961712389286,False,False,-0.0005000000000000004,0.9576360445320503
0.0014963589419199667,False,False,0.009999999999999995,0.29290996938200264
-0.0032198870998553786,False,False,-0.013499999999999998,0.15335038152601357
-0.0027726606788810956,False,False,0.0030000000000000027,0.7445300013616011
-0.0028779251525404017,False,False,0.013499999999999998,0.1496397729946055
0.006542813512242585,True,True,0.023000000000000007,0.017426207882174777
-0.004163293715844843,False,False,-0.01050000000000001,0.2569014857837305
0.00013191680118433065,False,False,0.009999999999999995,0.29184054514378877
0.005335078682575298,False,False,-0.012999999999999998,0.16675776763634953
0.0015496179152796577,True,True,0.02500000000000001,0.009146782556923258
-0.010544906880993446,False,False,-0.0155,0.09575693180072166
0.005080471395187194,False,False,-0.005499999999999991,0.5607721710764959
-0.0019395257188093609,False,False,-0.007999999999999993,0.37308071086145667
-0.019980724368144197,False,False,-0.009500000000000008,0.2992033634434701
0.006806227731925053,False,False,0.018000000000000002,0.05944795332921241
0.010485351146773143,False,False,0.005500000000000005,0.5716802269363883
0.007740457392860231,False,False,0.007499999999999993,0.4386450136709674
0.00788193554636007,False,False,-0.0020000000000000018,0.8362075095085036
-0.001417620340993975,False,False,0.0175,0.06299722808125731
0.016346539444829652,False,False,0.006500000000000006,0.5047573926039642
-0.00014269840868561147,False,False,-0.004500000000000004,0.6318168582310262
0.020008942849147338,True,True,0.039999999999999994,3.550497565060043e-05
0.000973088879398248,False,False,0.0,1.0
-0.008174105683083095,False,False,-0.028499999999999998,0.00263398882286538
0.009274156695122082,False,False,-0.008999999999999994,0.35218412394230214
-0.011086637324925713,False,False,-0.025499999999999995,0.0056661742190292075
-0.018937085648448173,False,False,-0.009500000000000008,0.2968363440886629
0.005420767531616566,False,False,0.009999999999999995,0.2885970455099176
-0.013252666287425614,False,False,-0.017,0.07441462858187929
0.012663763211232285,False,False,0.016,0.09884204389649903
0.003278019681394589,False,False,0.006000000000000005,0.5442485086014643
0.01483764637873105,False,False,0.0155,0.12832471202665358
-0.003500973297114324,False,False,0.0010000000000000009,0.915295685998718
0.0028265257959339085,False,False,-0.007000000000000006,0.4555290882090737
0.00053048372810471,False,False,-0.023499999999999993,0.010043803472211404
-0.009183622878122069,False,False,-0.011499999999999996,0.22388160313259764
0.000844837224211066,False,False,0.015,0.10736099433369597
-0.015053290570128795,False,False,-0.012499999999999997,0.15247479175064116
0.007170607867379625,False,False,0.007999999999999993,0.40423253020069794
0.004011762682555514,False,False,0.0050000000000000044,0.5965228624813622
-0.00047591139664277595,False,False,0.006499999999999992,0.4927616916888786
-1.1856508397759534e-05,False,False,-0.005500000000000005,0.5562997005987534
-0.004810805510911418,False,False,-0.0015000000000000013,0.8728106137224831
0.0040813253295303,False,False,-0.006500000000000006,0.5173857940449141
0.004277480380347635,False,False,0.010499999999999995,0.268912752028329
-0.010180755928204466,False,False,-0.019000000000000003,0.04139544139965153
-0.0011507343919330542,False,False,-0.0030000000000000027,0.7496628604927678
0.002370755409096494,False,False,0.006999999999999992,0.45757671368100106
-0.005055297813762554,False,False,-0.015,0.12021039047837206
7.340029402290742e-05,False,False,0.007499999999999993,0.43072610908884335
0.013182426783904402,True,True,0.02500000000000001,0.00855360875316948
0.006648032696592376,False,False,0.0010000000000000009,0.9149088134368225
-0.0030048014081246444,False,False,-0.0010000000000000009,0.911793405378692
0.0032578431225813833,False,False,-0.00399999999999999,0.6753191277479975
-0.009883046762413934,False,False,0.0010000000000000009,0.912232093043372
-0.010790822787471233,False,False,-0.022000000000000006,0.02095591151479888
-0.0009599901323334212,False,False,0.004500000000000004,0.6325912427141533
-0.01727550483450081,False,False,-0.034,0.0002625302845505017
0.006404523784499793,False,False,-0.010000000000000009,0.3072924054060513
-0.002483398926299545,False,False,0.005500000000000005,0.5553853876461097
-0.013414061356100113,False,False,-0.013499999999999998,0.12833779741129955
-0.020443696683751185,False,False,-0.023000000000000007,0.01044275515404232
-0.00524800380954276,False,False,-0.011999999999999997,0.2008091298405984
-0.002919859099953189,False,False,-0.010999999999999996,0.24625169969252714
-0.0036304190839807505,False,False,0.013999999999999999,0.1265033674009339
-0.00020561412541591942,False,False,0.006000000000000005,0.5214618081021118
0.005860926787989994,False,False,-0.008000000000000007,0.39047474286388784
-0.0038251858879924166,False,False,-0.011999999999999997,0.21187129691719342
0.00817052146956734,True,True,0.022999999999999993,0.018625811558145165
0.0014259422472281014,False,False,0.010999999999999996,0.24093796187999095
0.008756409028357342,True,False,0.019500000000000003,0.04271009504439765
0.01338464664333247,False,False,0.012500000000000011,0.178134458599023
0.0025190714530825397,False,False,0.0025000000000000022,0.792372605468133
0.002029164863825953,False,False,-0.006500000000000006,0.5141353843466689
-0.014242441887086635,False,False,-0.018000000000000002,0.03801925126335719
-0.0020047653795654515,False,False,-0.007499999999999993,0.4297072325690484
0.0060900749972218095,False,False,0.014499999999999999,0.14791580463271733
0.0002911200094278001,False,False,-0.012999999999999998,0.1618905913703208
-0.002959903118996523,False,False,-0.010999999999999996,0.24625169969252714
-0.009686598652157088,False,False,0.0015000000000000013,0.8722273916411697
-0.014550096000330285,False,False,-0.015,0.09066931744254617
0.0027562427005111685,False,False,-0.0020000000000000018,0.8307826494647028
0.0020319193840224545,False,False,-0.0020000000000000018,0.8319191241999686
0.005124798231646296,False,False,-0.01050000000000001,0.26024630950700933
-0.004446241946990486,False,False,-0.012499999999999997,0.1871414952938345
0.011922693222536813,True,True,0.024499999999999994,0.012286172223608475
-0.0012144657167468596,False,False,0.0,1.0
-0.007754858354434295,False,False,-0.022499999999999992,0.014882861267265209
-0.012033501069214182,False,False,-0.012999999999999998,0.16287123473726894
0.0069704679544411886,False,False,-0.010999999999999996,0.24414195095610436
-0.0022524715766013693,False,False,-0.006500000000000006,0.48785723218010657
-0.01133136605769853,False,False,0.001999999999999988,0.8344687286657886
-0.011482340727509087,False,False,-0.02700000000000001,0.0048771130990535915
-0.002967229632968778,False,False,-0.008999999999999994,0.34062385204808154
-0.00037487819755276444,False,False,-0.010000000000000009,0.2808175953087627
0.00735684616989936,False,False,-0.007499999999999993,0.4357228399557318
-0.015347854809159686,False,False,-0.01899999999999999,0.03997888227248917
0.031428701078447634,True,True,0.04250000000000001,3.152930188225585e-05
0.007200633531066329,False,False,0.008499999999999994,0.36650181562567263
-0.014423778845355345,False,False,-0.009000000000000008,0.32828154520386943
-0.015940795911209966,False,False,-0.019000000000000003,0.042818229951210575
0.00399039160368819,False,False,-0.009499999999999995,0.3139314941110979
-0.01031037374827143,False,False,0.008000000000000007,0.3893681229510114
0.0019126356784031774,False,False,0.0175,0.06180247338605801
0.002516605903336298,False,False,0.0165,0.0755011182719923
0.011330206629721635,False,False,0.016,0.09955026566958565
0.010588897594287841,False,False,-0.005499999999999991,0.5684291078274666
-0.011075276096211553,False,False,-0.008500000000000008,0.348209502161388
0.010330003524797926,False,False,0.0015000000000000013,0.8789013741559228
-0.004143562589339412,False,False,-0.0175,0.058814801069710175
0.0008321844213821831,False,False,-0.006999999999999992,0.46158979402127553
0.011688854608399631,False,False,-0.0040000000000000036,0.6792448298242069
-0.007995635639531925,False,False,0.010000000000000009,0.27272933223447904
-0.010254276056752916,False,False,-0.018000000000000002,0.04725319380654861
-0.014075584308542067,False,False,-0.015,0.09992892858889893
0.0036975427204620106,False,False,0.008499999999999994,0.36866165687378016
-0.02121373003017689,False,False,-0.01050000000000001,0.2523583885502121
0.004877453178732136,False,False,0.012499999999999997,0.1920052701528312
-0.002338594307183672,False,False,-0.0010000000000000009,0.9186836614201248
0.01391627820380089,True,True,0.021000000000000005,0.0275360622588086
-0.02285534635116653,False,False,-0.019000000000000003,0.03347478504444571
0.004477731881110381,False,False,-0.0155,0.11612646422534906
-0.004038981238693923,False,False,0.0049999999999999906,0.5973451601668252
-0.006871678504587743,False,False,-0.0015000000000000013,0.8710319748311206
0.005796972357960193,False,False,0.012499999999999997,0.19865041688328755
-0.012579280592177593,False,False,-0.018000000000000002,0.04780365661670645
0.006227443286730502,False,False,-0.011499999999999996,0.22799571147019393
0.0039513627853578525,False,False,-0.0020000000000000018,0.8311645041525648
-0.002445822347166925,False,False,-0.0020000000000000018,0.8401258500159712
0.0012420111474826425,False,False,0.016,0.08952154985069966
-0.01033841147655157,False,False,-0.012499999999999997,0.1900716117355581
0.005397339898842759,False,False,0.0,1.0
0.0009891235479283166,False,False,-0.008499999999999994,0.3780604619787924
0.0024658533447637033,False,False,-0.0049999999999999906,0.6044835919682552
0.01777612997645993,False,False,0.0175,0.07900409221203092
0.0035174674904561443,False,False,0.013999999999999999,0.14089586370501622
-0.00465635785971114,False,False,-0.01949999999999999,0.03567844738290321
-0.007115789843198501,False,False,-0.00449999999999999,0.6371179315292037
0.006915747673979162,False,False,0.0050000000000000044,0.6075124125986454
0.025182413229621163,True,True,0.027499999999999997,0.0064625417172274
-0.005319618650191992,False,False,0.0040000000000000036,0.6676478946415711
-6.208418183202461e-05,False,False,-0.007999999999999993,0.40423253020069794
-0.009621234218688678,False,False,-0.0050000000000000044,0.5956944901231432
-0.0009491251571251548,False,False,0.009999999999999995,0.30126024535497253
-0.0022689458071600255,False,False,-0.007000000000000006,0.4720925085520088
-0.0032510022196327415,False,False,0.01050000000000001,0.2569014857837305
0.004008776922757978,False,False,0.016,0.08807022707455694
0.008203015280666087,False,False,0.007999999999999993,0.40824403694040046
-0.0009508963929300816,False,False,0.006999999999999992,0.46158979402127553
-0.010125713734385526,False,False,-0.0040000000000000036,0.6654404626876487
-0.011483239193610294,False,False,-0.015,0.11061841186216011
-0.007442392711849474,False,False,0.006500000000000006,0.48483107842956064
-0.012134814351557097,False,False,-0.004500000000000004,0.6237377368853438
0.009641342877438905,False,False,0.015,0.11942169596419148
0.012639305984590754,False,False,0.0005000000000000004,0.9610881138484518
0.0175392323407109,True,True,0.04500000000000001,7.5494403307642554e-06
0.00889076358791827,True,False,0.019500000000000003,0.038732833789994175
-0.016751541371706504,False,False,-0.016,0.0718703583871717
-0.0035863537926421976,False,False,-0.011999999999999997,0.20790994304476507
0.0031450925322442243,False,False,0.005499999999999991,0.5684291078274666
0.0028387152302687462,True,True,0.022000000000000006,0.020394840183375847
-0.0062513464684219675,False,False,-0.006999999999999992,0.4645298984523565
0.001376768951872584,False,False,0.0024999999999999883,0.7945777264924048
-0.017267127788335248,False,False,-0.01050000000000001,0.2591372393523522
-0.008537837970266889,False,False,-0.008500000000000008,0.3621008165456019
-0.016741873962963266,False,False,-0.014000000000000012,0.12925395904809217
-0.009627997695017392,False,False,-0.009000000000000008,0.32828154520386943
0.007106656655958859,False,False,-0.0010000000000000009,0.9160510722818963
-0.0022101545436598686,False,False,0.012999999999999998,0.17715134464448556
0.009320293521555632,False,False,0.0010000000000000009,0.9158644725470866
-0.00165514097640348,False,False,-0.0025000000000000022,0.7820920282167192
0.007255246313763433,False,False,0.0175,0.074886581621966
0.005508826702564892,False,False,0.008999999999999994,0.33953526508870124
-0.018517263404910306,False,False,-0.0005000000000000004,0.9554340098084793
-0.004344700982241356,False,False,-0.009999999999999995,0.2885970455099176
-0.003575991644890932,False,False,-0.0165,0.0877351512483143
-0.00701995976706819,False,False,-0.016,0.08588539608088577
-0.011238996787023375,False,False,-0.023499999999999993,0.01155207045956662
0.012719742962327979,False,False,0.0175,0.0725213411476786
0.0033007041476433175,False,False,-0.00399999999999999,0.6739714271450239
-0.008212640744256294,False,False,-0.014499999999999999,0.1285044253785173
-0.025234668285268484,False,False,-0.012500000000000011,0.17298765396720683
-0.000514145437357811,False,False,-0.023999999999999994,0.010161101698023395
-0.004368882229241919,False,False,0.0005000000000000004,0.9562121884272141
0.01487993008672542,False,False,0.005499999999999991,0.569250339173202
0.001503414649698684,False,False,0.0040000000000000036,0.6698043252887751
-0.003374413058663703,False,False,0.009499999999999995,0.3106305508349563
-0.004038798296854037,False,False,0.0010000000000000009,0.9160510722818963
-0.015307079385549505,False,False,0.0005000000000000004,0.9568427978396384
-0.0017344035312408495,False,False,-0.0005000000000000004,0.9579204995112734
0.008997245721679242,False,False,0.007999999999999993,0.39696622278344296
0.005442464408935001,False,False,0.0015000000000000013,0.8786579538088131
-0.0036485200678210007,False,False,-0.015,0.116247345505729
0.0010920743291879722,False,False,0.009499999999999995,0.32036616421773734
-0.01087023963202447,False,False,-0.013499999999999998,0.15518687113003354
0.00842477598882865,False,False,-0.0030000000000000027,0.7479927018212447
0.00451135910824054,False,False,0.0040000000000000036,0.67191158851717
0.008913713849146581,True,True,0.024500000000000008,0.00972655411490369
0.010563804478085515,False,False,0.0165,0.08436362166467348
0.014147708410774631,False,False,0.0165,0.10031050100161859
0.0024613255770485442,False,False,-0.0034999999999999892,0.7124830909298443
0.004603606343889285,False,False,-0.0024999999999999883,0.7928204267531094
0.004422851246719647,False,False,0.0034999999999999892,0.7142888890448833
-0.014154636949288124,False,False,-0.013999999999999999,0.11716650046150134
-0.00667667679524858,False,False,-0.016,0.0866146909601541
0.014391567423722794,True,False,0.01949999999999999,0.04897100396827813
-0.0013641122624854945,False,False,-0.014499999999999999,0.12766629220245437
0.004230471043984877,False,False,0.015,0.1114281854984175
-0.009590428763767778,False,False,-0.011499999999999996,0.219690157495524
-0.030923848658069696,False,False,-0.039999999999999994,8.901117245059532e-06
-0.002023684627815739,False,False,-0.007500000000000007,0.4234517219738112
0.007752010180643178,False,False,0.005500000000000005,0.5700658958013571
0.011752662607694267,False,False,0.012500000000000011,0.20510860000700804
0.0038391313479685875,False,False,0.0040000000000000036,0.6712145210969884
-0.0009798711288018706,False,False,-0.008499999999999994,0.3675850725750244
-0.007885725667933139,False,False,-0.019000000000000003,0.04234332221693482
-0.01671300146309918,False,False,-0.014500000000000013,0.1156939683301946
0.01455902333813909,False,False,0.018000000000000002,0.06111610266799305
0.008844853559397492,False,False,-0.0050000000000000044,0.6075124125986454
-0.017752636067668325,False,False,-0.0030000000000000027,0.7468569823809175
-0.016842193890482013,False,False,-0.01200000000000001,0.19560276996533477
0.0001880272440556048,False,False,-0.0155,0.09186615678589317
-9.807416359539783e-05,False,False,-0.011499999999999996,0.22594822158895767
0.0030694327994050074,False,False,-0.0010000000000000009,0.9173171926246734
0.01151191075192839,True,False,0.019000000000000003,0.0447236721600222
-0.008868594270693017,False,False,-0.034,0.0004782218269635285
-0.0010307318968535996,False,False,-0.0025000000000000022,0.7919213023305508
-0.015591572639200753,False,False,-0.017,0.07822543870933983
-0.016476143820526125,False,False,-0.023499999999999993,0.010227576879566908
0.0018631080403449902,False,False,0.0059999999999999915,0.5270892568655385
0.002085103789004401,True,True,0.024500000000000008,0.00972655411490369
0.02241025977697835,False,False,0.019000000000000003,0.05627256962760118
0.008937728952896868,False,False,0.01050000000000001,0.2591372393523522
-0.001239828281775757,False,False,-0.007499999999999993,0.3957124918439755
0.014755091308498492,True,True,0.03,0.002285960051687307
-0.007369682837961479,False,False,-0.013999999999999999,0.13107448075849776
-0.0006046166734437929,False,False,0.009499999999999995,0.31610082181212096
0.007261854359814618,False,False,0.012999999999999998,0.1826414837937662
0.0005941673047444913,False,False,-0.008500000000000008,0.3541274038798502
-0.0052937434126494,False,False,-0.008999999999999994,0.345971039973358
-0.004423170069536306,False,False,0.0040000000000000036,0.6676478946415711
-0.0037538322836501397,False,False,-0.01200000000000001,0.19348826137195718
0.011011705496024694,False,False,0.006000000000000005,0.541819124840534
-0.006522920338087317,False,False,-0.01999999999999999,0.02865278320935194
0.003848423537818264,False,False,0.006999999999999992,0.46836051062814843
0.012952885242449964,False,False,0.018500000000000003,0.06539559555623878
-0.0003476814725354405,False,False,-0.006500000000000006,0.4817397624186547
0.002693984179934865,False,False,0.0059999999999999915,0.5316006354242434
-0.0067769364923086495,False,False,-0.012500000000000011,0.17194587657570526
-0.002205557511594182,False,False,0.003500000000000003,0.7112561884757587
0.007001575037013033,False,False,-0.013999999999999999,0.14954001663979508
0.0016121962055208195,True,True,0.021000000000000005,0.028906180766766737
-0.0018890886048965076,False,False,-0.0050000000000000044,0.5965228624813622
0.00947842831850702,False,False,0.014500000000000013,0.14159656461655312
-0.00048480211898640726,False,False,-0.006500000000000006,0.4898395101358216
0.005584104707735599,False,False,-0.009999999999999995,0.2885970455099176
-0.0017948384605129702,False,False,0.013499999999999998,0.14587894872233984
-0.016038024128212338,False,False,-0.012499999999999997,0.1851681725350246
-0.014747703550360392,False,False,-0.027499999999999997,0.0032638142140448507
-0.02067721869453359,False,False,-0.028999999999999998,0.0007239886518344029
-0.014866086233500971,False,False,-0.012500000000000011,0.1740252788423866
-0.00037443273369412,False,False,-0.007999999999999993,0.4021890172029209
-0.018217759817028764,False,False,-0.035500000000000004,0.000131239738372019
0.01311394886939705,False,False,0.0050000000000000044,0.6104581005695013
-0.014915503828869072,False,False,-0.0034999999999999892,0.6902844467058076
0.009427491155525177,False,False,0.008999999999999994,0.34170598214724046
-0.0014590556746021765,False,False,0.006999999999999992,0.4585901483994945
-0.022582784051639614,False,False,-0.04400000000000001,1.5677370800593434e-06
0.010002271862392642,False,False,-0.0014999999999999875,0.8750524931251765
-0.0011498578779762922,False,False,-0.022500000000000006,0.019892726080866757
0.008452249359342363,False,False,0.0005000000000000004,0.9595763514423609
0.006477440301555186,False,False,0.0,1.0
0.0002791879445769715,False,False,0.0050000000000000044,0.591458995148737
-0.0042221208623185475,False,False,0.007499999999999993,0.43767713544249154
-0.016410887801580083,False,False,-0.026999999999999996,0.0032094753083144155
0.005501444415636096,False,False,0.009000000000000008,0.35818560681947875
-0.008348990351493085,False,False,0.0005000000000000004,0.9562121884272141
0.004180902085975586,False,False,-0.0020000000000000018,0.8378821714119817
-0.0034089172208234923,False,False,0.005500000000000005,0.5458555677523802
-0.014474563134641684,False,False,0.0005000000000000004,0.9552026707964998
-0.001599110225926394,False,False,-0.0030000000000000027,0.7612752228264306
0.0020531421830742407,False,False,0.0030000000000000027,0.7661821911577433
0.0169529469486758,True,True,0.025999999999999995,0.00886167151097822
-0.009563382315177069,False,False,0.009500000000000008,0.3072720225524923
0.007492886983507011,False,False,0.011499999999999996,0.22901234732772624
-0.002313638625075097,False,False,-0.0165,0.07412746765834441
-0.008191675323501098,False,False,-0.012999999999999998,0.16384826841596212
-0.005950292191941324,False,False,-0.022000000000000006,0.022090974826239555
0.01019488099339835,False,False,0.0040000000000000036,0.6683722791671316
-0.0024387109038313203,False,False,0.014499999999999999,0.13017374385713995
-0.008276838816899732,False,False,-0.004500000000000004,0.6262275749588555
0.0034914343963446753,False,False,0.003500000000000003,0.7112561884757587
